machine name,x,y,machine-1,machine-2,machine-3,machine-4,machine-5,machine-6,machine-7,machine-8,machine-9,machine-10,gate,
machine-1,320,288,0,726.075535,1012.29224,1424.03577,995.532673,1424.857761,1192.708485,1591.569092,1019.135683,1872.770159,500.879213,
machine-2,960,352,726.075535,0,286.216705,698.221619,278.376701,707.70179,855.41507,1791.276764,1744.482973,1962.211731,1226.954803,
machine-3,1216,224,1012.29224,286.216705,0,412.890808,385.388733,813.151764,1140.273712,2077.493469,2030.699678,2248.428436,1513.171509,
machine-4,1600,224,1424.03577,698.221619,412.890808,0,794.394653,1222.157684,1550.637695,2486.49939,2442.443209,2657.434357,1924.915039,
machine-5,1216,480,995.532673,278.376701,385.388733,794.394653,0,429.325043,835.095932,1693.746033,2013.940111,1864.681,1496.411942,
machine-6,1600,672,1424.857731,707.701759,813.151764,1222.157684,429.325043,0,405.770874,1264.420975,1836.854355,1435.355942,1925.737,
machine-7,1408,768,1192.708485,855.41507,1140.273712,1550.637695,835.095932,405.770874,0,944.579117,1517.012497,1115.514084,1693.587753,
machine-8,640,832,1591.569092,1791.276764,2076.135406,2486.49939,1693.746033,1264.420975,944.579117,0,572.433384,290.057772,1352.267433,
machine-9,128,576,1019.135683,1744.482973,2030.699678,2442.443209,2013.940111,1836.854359,1517.012501,572.433384,0,853.853045,779.834024,
machine-10,448,992,1872.770159,1962.211731,2247.070374,2657.434357,1864.681,1435.355942,1115.514084,290.057772,853.853045,0,1633.4685,
gate,-128,64,500.87921,1226.954739,1513.171444,1924.914974,1496.411877,1925.736965,1693.587688,1352.267433,779.834024,1633.4685,0
